dgst,year_from,validity_period
d3b30bdae127145a,2015,5.005479452054795
7a4b19b2dffe8008,2015,5.005479452054795
f4b47a4ea5a13a2a,2015,5.005479452054795
dcd878d209d82f07,2015,2.0027397260273974
6da99e8a57922b92,2015,5.005479452054795
7ed62a23c0dd8a9d,2015,5.52054794520548
fc3f979271d4488e,2015,5.005479452054795
fcd736a9d6dc9373,2015,5.005479452054795
1de7a10d84bed9ff,2015,5.005479452054795
ee6818cccdfff4ef,2015,5.005479452054795
9a501ee4c6ce49c8,2015,2.0027397260273974
ff4acd0f11ef16b9,2015,2.0027397260273974
bed091a5f3af98b3,2015,5.005479452054795
27d44663acfc4c32,2015,2.0027397260273974
188ede3478616b3f,2014,2.0027397260273974
ba883acb8fc72617,2014,2.0027397260273974
098415294b85531d,2014,2.0027397260273974
3d1556dde0c37293,2014,2.0027397260273974
d32361e266846286,2014,1.8712328767123287
23348f6dc7e201ac,2014,5.002739726027397
edf6c52b903a1778,2014,1.8904109589041096
c686d7848cdd7943,2014,2.0027397260273974
b0ad73b02c7053b8,2014,2.0027397260273974
713069a12fbd4f9e,2014,1.9095890410958904
eda06ca3c208ebd0,2014,5.005479452054795
7a1db466ab7e3d0c,2014,2.0383561643835617
a1c1b141b2aa338b,2014,5.364383561643836
b4b58274bce218fb,2014,5.364383561643836
220e0461680ea9bd,2014,3.263013698630137
eccdcc2693000540,2014,3.4712328767123286
69a6989fd2357d74,2014,2.0
f722b048c320c123,2013,5.002739726027397
faafd600f81bd78e,2013,5.002739726027397
70c3ff5cb648d35f,2013,3.558904109589041
cfe2eb502a7879e6,2013,6.057534246575343
1810331cc1c24edb,2013,6.663013698630137
c8d21ed1b2cbf883,2012,5.4082191780821915
aee8f57d7f6d3d82,2012,5.512328767123288
6b4d0ad9ae178035,2012,5.52054794520548
98dd4b7295559ad6,2012,2.1315068493150684
51912917205e7c47,2012,2.671232876712329
75da203ec4fc1457,2012,2.16986301369863
a262aa961ecfac59,2012,3.084931506849315
888d03c33081950e,2012,7.413698630136986
13706640d77256dd,2012,5.1726027397260275
18ba64efbd6d8b83,2012,5.1726027397260275
fd58c95d1dbb2a6f,2012,5.197260273972603
7c8e3374a19f6e38,2012,7.553424657534246
acd7e356a212221f,2012,7.6
95fb0ecd42d288d9,2012,7.6657534246575345
ee66687b54d71ea5,2011,3.043835616438356
9fa822935401db4c,2011,5.457534246575342
cb319dd150bf9569,2011,8.142465753424657
fb024d45cbbd7d68,2011,8.221917808219178
36374bd8dcdcd505,2011,8.312328767123288
5415e72db54c57c5,2011,3.6082191780821917
55d76d98fcc516a4,2011,8.452054794520548
ed2780aa0762f04e,2011,3.6575342465753424
bcd86af2bf7869e0,2011,3.7534246575342465
3b51c1b9523740c7,2011,6.336986301369863
88694e64952c81f1,2010,3.884931506849315
f1eb062594f4e1f0,2010,3.926027397260274
456a723c47b865e5,2010,8.923287671232877
268529406b470802,2010,8.923287671232877
5c09903b5af69c64,2010,9.095890410958905
6e5d03cdb1dddd30,2010,4.271232876712329
b184d58e9dcc146a,2010,4.298630136986302
38c19593c78798c1,2010,9.191780821917808
230517f9c0a246d9,2010,5.424657534246576
d7781d49a02fa143,2009,9.827397260273973
8511bb9ced036323,2009,4.550684931506849
95d141c8aba7a860,2009,1.8493150684931507
03e89bfd14695647,2009,4.619178082191781
2a47f2b0cb580410,2009,4.646575342465753
7085d4ff4b08acd1,2009,7.923287671232877
cd2c2ffc0186b6c5,2009,4.76986301369863
32cc64fcfee85166,2009,3.0602739726027397
9e382794fe33de1d,2009,8.147945205479452
9694cec3fb323ac6,2009,6.3863013698630136
63b8349ac58ccde9,2009,8.208219178082192
2ae410f409210812,2009,3.287671232876712
2fc02384fc4ac6d1,2009,3.2986301369863016
436894360f619ed2,2009,3.304109589041096
92f092e11a262a1b,2009,3.4136986301369863
bc5d5a49ca43dced,2009,5.213698630136986
617db03dd1d6360b,2008,3.5561643835616437
1c59439fffef44e0,2008,3.589041095890411
be906b889dedafc5,2008,3.589041095890411
779797c8d40e858c,2008,10.70958904109589
3cf25f0e44a134ed,2008,6.857534246575343
77d233dcd079e839,2008,3.789041095890411
2ae2a864a6835771,2008,3.936986301369863
1a2bf12d1ee675d4,2008,8.926027397260274
b2d611adda0c4dff,2008,3.9534246575342467
06932546cc1948b9,2008,4.191780821917808
f29c42d4802c5474,2008,4.191780821917808
6f425493678bafa3,2008,4.210958904109589
728301215ade2503,2008,11.523287671232877
052eb6a89986d6c1,2008,4.476712328767123
f324ca10d3c01f39,2007,5.087671232876712
a36fbd8e81031b6e,2007,8.243835616438357
0b8f12531a2a4daf,2007,5.257534246575342
89687ade3700ae4d,2006,8.994520547945205
b8c2956fc95a5dd1,2006,9.04109589041096
72feecf18621c759,2006,6.789041095890411
9a00161ddfa1f932,2005,6.715068493150685
5d5dbbd0892c3882,2005,6.901369863013699
df921d126d072b4a,2005,13.956164383561644
8189d2af1efd15b7,2005,7.065753424657534
ab46f70d614e1be1,2005,7.380821917808219
df1d3f4e1c896c4f,2005,7.419178082191781
b278cf9ab3b5931f,2004,14.772602739726027
5bc028625adefec4,2004,8.282191780821918
4cbf45fad3f8edd6,2004,15.32054794520548
6269333bff16c4e1,2004,8.69041095890411
d8eb8333ba04d631,2003,9.021917808219179
6ddc82db1df7732f,2003,16.095890410958905
6f6098d4d020ead3,2003,9.443835616438356
e07746da1882499e,2003,9.528767123287672
8d20848bfc08ba1c,2002,9.76986301369863
3c0ab0b75d1e260f,2002,17.34794520547945
3b7efddb1ea952b7,2002,17.43013698630137
77d467d10ffa4ad6,2001,10.93972602739726
b25c6f7e00cc0a1f,2000,11.942465753424658
916c0311e89fe2d4,2000,7.473972602739726
f847a55c7fc97514,1999,16.257534246575343
3f74f083e97b05f6,1999,16.59178082191781
6a379a491a752787,2018,5.002739726027397
33c82985b31b028f,2017,5.002739726027397
f3c372900cb5d7d9,2017,5.002739726027397
9157ebe3b4100811,2017,5.002739726027397
a43cc3e7f97cf843,2017,5.002739726027397
8b0c80123651e91d,2017,5.002739726027397
1be0865a3af6b498,2016,3.0
fa7627354f3b3848,2015,5.005479452054795
45998fa7693b3f24,2015,5.005479452054795
c225189611bed8f2,2015,5.046575342465753
be15e1b91e8c7b42,2014,5.016438356164383
d3a70ffb16de0c0d,2013,2.0
b63d0485378b639d,2013,6.161643835616438
d2655ed3bece8493,2013,5.002739726027397
0f1f280646037877,2013,6.432876712328767
c068a098bbcc7e17,2013,6.534246575342466
bccee9cca27bae56,2012,5.101369863013699
8e2380e2e8d61350,2012,7.120547945205479
92a9c18ad5532d42,2012,5.093150684931507
e4807c9dd66de5d0,2012,7.624657534246575
9f1dcd8d43250122,2012,7.627397260273972
3d4442ed74443fcd,2012,7.627397260273972
0509f352b0250882,2011,5.684931506849315
711c094f140cc311,2011,3.263013698630137
c33d0f1d47275ac2,2011,3.5972602739726027
5c6df46d17b21e66,2011,8.558904109589042
9d6c8e7225ee09b1,2010,9.01917808219178
3036a58341aedb6f,2010,4.301369863013699
93475f64fee49b10,2010,5.416438356164384
e7708b4461093f8f,2009,9.893150684931507
1d494ba42c26dbb5,2009,9.893150684931507
f8519f49795c6f14,2009,9.964383561643835
9f4ff823efe7a75e,2009,9.964383561643835
208a47a0ed545a08,2009,4.715068493150685
4b1d5225e391d8c1,2009,4.723287671232876
12c6ef23ef6388e5,2009,4.7753424657534245
9f2c8672217435c0,2009,3.4
2ddcb6fc9f4b2a89,2009,3.421917808219178
bec5e5b0f422bebc,2009,10.545205479452054
8032757f91235b46,2009,3.4712328767123286
a08ddf6cd00e50df,2009,3.4794520547945207
f28cd7980741d8c7,2008,3.589041095890411
e3e8d64b1e2d40d5,2008,10.860273972602739
37ae630bb6e8a68e,2008,5.158904109589041
3fc00134d8371235,2008,4.0849315068493155
7408e805af87014d,2008,11.597260273972603
b7132f5eb082ab03,2008,11.610958904109589
a1643ff53fa42088,2008,11.610958904109589
40e632e2975476e7,2007,3.682191780821918
c4511883d5b01372,2007,8.038356164383561
4a0e72ef77a128e3,2007,5.2904109589041095
5646aebd043d2630,2007,6.550684931506849
d45698b6fe4f0536,2007,12.457534246575342
dc71bfc4919ab309,2007,8.624657534246575
662469f104284685,2007,5.567123287671233
d84ebc567038d5ff,2007,5.616438356164384
ec65824f06b909c3,2007,6.178082191780822
4fe542466f7602e9,2006,6.879452054794521
d985966d091724c1,2006,6.879452054794521
02423e7a081b050e,2006,6.879452054794521
495a153f719f0a90,2006,6.93972602739726
17cdd2c4de5d5c48,2006,6.8493150684931505
5176bb4c48a101bb,2006,6.3780821917808215
8bbe88339c12d63b,2005,7.512328767123288
36765ffeb5b7a785,2005,7.512328767123288
580a026eb8760dc4,2005,7.575342465753424
0c872b42a04a29d3,2005,8.093150684931507
9ee8c2d3425091e4,2005,8.093150684931507
e2fee7081ddfa637,2005,8.093150684931507
167bc7ed9c1412b8,2005,7.635616438356164
991a78bd511fc3fb,2005,7.635616438356164
8d6ef592c11e19ae,2004,7.712328767123288
fa1ab0672250550e,2004,7.767123287671233
35fa3a432cea789d,2004,7.898630136986301
13635b86760f06e4,2004,7.912328767123288
6f670fb45985759f,2004,7.975342465753425
838302a6efb2acdd,2003,7.043835616438356
5e92f94bc48a5e56,2003,9.515068493150684
1507f218607b9f20,2003,9.515068493150684
a83f0bb7b37296ed,2002,10.835616438356164
c814cab937a75866,2001,11.668493150684931
7f240df2de1aba71,2000,12.416438356164383
ce13f2c6c5fb2dee,1998,14.501369863013698
1c909449a1622edd,2021,3.0027397260273974
121203be13b75c15,2019,5.005479452054795
daa03638a1082539,2018,5.002739726027397
97ad5a9b185b4bb4,2018,5.002739726027397
085f2e5f1b735d0d,2016,5.002739726027397
233e5237fe138ddf,2015,5.005479452054795
26dd357fc3d4a561,2015,5.005479452054795
ef3df98ae89f88b1,2015,5.005479452054795
2505496752b17eec,2015,5.005479452054795
a133253ad7905021,2014,5.002739726027397
79f1b9da6ca5a71c,2014,1.6246575342465754
32c0f398615e577f,2013,2.0
5e01e4eeaa77cb17,2013,6.550684931506849
a27b3d5196e79693,2012,2.0082191780821916
2c9d3a46769d2282,2012,5.331506849315068
9d300995cccd7ac8,2012,5.331506849315068
e3e75167d6074c39,2012,2.084931506849315
14fb8b217e6e40cd,2012,5.52054794520548
0ca5a53f90bf0626,2012,5.52054794520548
12d4c118cc54af30,2012,2.665753424657534
7a9d9dd29e76bfba,2012,2.084931506849315
14fad481adb43f88,2012,2.2356164383561645
b607433385830b7f,2012,2.712328767123288
7a9bcf0f2cdb95fc,2012,2.4438356164383563
5b56a26dd01bf411,2012,2.5178082191780824
549e4635a086e4dc,2012,5.071232876712329
fb02cba82bf2ff44,2011,2.956164383561644
14d32288a8655d11,2011,3.115068493150685
491cdfed4bd9f386,2011,3.1726027397260275
430222023e48bfd5,2011,3.4246575342465753
7e24b9ceee65b60f,2011,3.5753424657534247
84c6c6dfa85ff703,2011,3.8904109589041096
d969d17e503460bf,2011,3.7534246575342465
8000ecd5144388da,2010,3.9205479452054797
301c3f1926df47f7,2010,3.9945205479452053
ff38c513491d023c,2010,4.06027397260274
4a2daeb3b59f674a,2010,4.361643835616438
b1453ddae675bfa6,2010,4.7534246575342465
6bbf59ddf2e182c4,2009,9.72054794520548
78b212c06ba57cae,2009,4.531506849315068
2f858e475bd8d643,2009,4.715068493150685
2e0538d18ee6aa0e,2009,3.032876712328767
8d35f923682cd28f,2009,3.2794520547945205
143e7c3d8bc1e92f,2009,3.4136986301369863
ee01e6d065470368,2009,6.652054794520548
e6d9753a8394a7f0,2008,10.767123287671232
9ef72b02ee07a525,2008,6.953424657534247
356cc163c3322d13,2008,3.873972602739726
0d1b1dccbbd49d84,2008,7.265753424657534
4560880f17789ba1,2008,4.147945205479452
402f179bfc4e1805,2008,7.47945205479452
a1f9b9acf69c3305,2008,4.364383561643836
e672b5e778f37fa0,2007,5.273972602739726
4ea4d169c58970e6,2007,5.3123287671232875
304289c24b10e56b,2007,8.38082191780822
b566a96a5c841bc2,2007,5.438356164383562
490353fdcd639c9d,2007,12.493150684931507
7200f645cfab42bb,2007,5.5479452054794525
45755f1d49309b87,2007,5.619178082191781
8eca42daa90d5e68,2006,12.446575342465753
85f8b3ca6e40091d,2006,8.843835616438357
c818dc0851bdc9a9,2006,5.942465753424657
843f6d50f8f37e95,2005,7.115068493150685
216339da3a01edf0,2005,7.161643835616438
580a71a0bc008f12,2005,7.2684931506849315
3625956bceb52197,2005,10.961643835616439
d78a38eeefe2c129,2004,8.024657534246575
521bdc7d1c14279e,2004,8.191780821917808
8e6b4a83372cccf2,2003,8.775342465753425
babeeec0a2eac882,2003,9.10958904109589
88b7a8d71292f2f3,2002,9.772602739726027
6b9be5f63e42392c,2022,0.32054794520547947
14d986c4358c15cb,2022,0.6547945205479452
41a3ad4b2dc75ded,2022,1.158904109589041
4127d6e3b2499c74,2022,1.158904109589041
a05fdc4b2d84e260,2022,0.1589041095890411
5a3acd653748860d,2022,1.158904109589041
3ff215927b9a1955,2022,1.158904109589041
dd9b8ee8114417e6,2022,2.0
d3410ad9c75334cf,2021,1.9863013698630136
c41fa08d50e81932,2021,1.9863013698630136
a4088c520eb30448,2021,1.9863013698630136
61c0a87926d6d972,2021,1.819178082191781
8085addf9fbd485d,2021,1.5452054794520549
78a089857429ec17,2021,1.936986301369863
fecd58cf2be7914f,2021,1.7835616438356163
0f694638a711c4f2,2021,1.3178082191780822
0b3b406f0c737d05,2021,1.3178082191780822
eca51ee00b11d61a,2021,1.3178082191780822
3fe7487626c8a0ce,2021,3.0027397260273974
a018a1bc3ef6ac2b,2021,3.0027397260273974
6cb9f17e70d5dc02,2021,3.0027397260273974
3bd742412c869eb9,2020,1.2575342465753425
64160aec5be13ef1,2020,3.0027397260273974
19d536b7de1247bf,2020,4.010958904109589
cbcf833a6a89ba76,2019,4.421917808219178
b62f3c510ecf5e4b,2019,5.005479452054795
abb304884762a560,2019,5.005479452054795
6b52236346d890ba,2019,5.005479452054795
33e4966c9899cb42,2019,5.005479452054795
7e1121a0ac9b0862,2019,5.005479452054795
e9f7510c182a1fed,2019,5.005479452054795
2b4c39283cbf3210,2019,3.5671232876712327
d8a554618d95333e,2019,5.005479452054795
ae5a32b9301bc488,2019,5.005479452054795
444b8b248923c13f,2019,5.005479452054795
363248e38483dd26,2019,5.005479452054795
2ff1474b4f717192,2019,5.005479452054795
ea73e786991ba253,2019,5.005479452054795
b206aa64bcbc12c6,2019,5.005479452054795
02f6317d4002cf90,2019,5.005479452054795
fb9c5a401d19139f,2019,5.005479452054795
e8a8efe8b8df64ac,2019,5.005479452054795
06c9c74541971a38,2019,5.005479452054795
179ef93627203d9f,2019,5.005479452054795
4cae6ec420b0d423,2019,5.005479452054795
64449ecb0fed6d0c,2019,3.0
bdec3248bc3c1175,2019,5.005479452054795
4379d4741cbe4444,2019,5.005479452054795
f0530d1f25533d1b,2019,5.005479452054795
7b94780b66257f0d,2019,5.005479452054795
831345ca2c5a01e8,2019,5.005479452054795
1bdf7ca4717bde7b,2019,5.005479452054795
d46b6688d5914229,2019,5.005479452054795
ce733c9262dde17e,2019,5.005479452054795
7864dffb718a5592,2019,5.005479452054795
89b42049b1a7fb4e,2019,0.0
47192e0dd4c14cfb,2019,0.0
e3f8efc50472a2a5,2019,5.005479452054795
0ebfdede0e6bf085,2019,5.005479452054795
1242332f3f8a9967,2019,5.002739726027397
a52e96c51599d9a1,2019,4.353424657534247
87419229e0a0a9b1,2019,4.353424657534247
e5f1a79ba3e3483f,2019,5.002739726027397
b55eff348fbbef00,2019,5.002739726027397
5deb927c9023a853,2019,5.002739726027397
3ddfdd0569df36f6,2019,5.002739726027397
3c4b091518273b0f,2019,0.8547945205479452
bd4554d9567fab01,2019,0.8547945205479452
fc915db77dfb73d2,2019,5.002739726027397
94f185509e396a6c,2019,5.002739726027397
d4d7e4b6c3731578,2019,5.002739726027397
eab6f3733c594757,2019,5.002739726027397
71ea92cade55df61,2019,5.002739726027397
06cf8f373fa0853a,2019,0.0
72de75bd205e18eb,2019,5.002739726027397
e3b02eca7481e49b,2018,5.002739726027397
01aca1508ace458a,2018,5.002739726027397
c2970a547ea7dd6d,2018,5.002739726027397
4f376b7ca78014d5,2018,5.002739726027397
3d1b01ce576f605d,2018,5.002739726027397
ecfc2e7cbac868da,2018,5.002739726027397
3f27923299d501ca,2018,5.002739726027397
efb9f87dde709ef7,2018,5.002739726027397
06148eab62820cad,2018,3.0164383561643837
4ee375796ab4ee62,2018,3.0164383561643837
d43accb900eafe4f,2018,3.0164383561643837
c8760078857e71eb,2018,5.002739726027397
ce867531085e33f8,2018,5.002739726027397
8385fe63bf12b96b,2018,5.002739726027397
05bcf2aced89c0bc,2018,5.002739726027397
d86e4c34f65000f8,2018,5.002739726027397
04401a8c73cacd9b,2018,5.002739726027397
16b3d5eeb3ddba9c,2018,5.002739726027397
b7c38e56539fa8a5,2018,5.002739726027397
010e5706f305101a,2018,5.002739726027397
e72d7899773eebd9,2018,5.002739726027397
9e123ab1dc3fbbfa,2018,5.002739726027397
d44f04eb40d0ad24,2018,5.002739726027397
867183206d68b4fa,2018,0.0
fbacd85e09b3e667,2018,5.002739726027397
ab8ff147e1138090,2018,5.002739726027397
9f96450ac957cfe6,2018,3.0027397260273974
8d5f8b6024447c59,2018,5.002739726027397
168584cce12fa52e,2018,5.002739726027397
f1edac1b03b47a24,2018,5.002739726027397
957e5033a2f0d265,2018,5.002739726027397
471a372b97a0b9f4,2018,5.002739726027397
39ce1fc984ec608c,2018,5.002739726027397
aafd0f00b4c75b5e,2018,5.002739726027397
efa67e17219c1047,2018,5.002739726027397
2ed49e59b7e90e34,2018,3.1835616438356165
2d9c1965f7d50749,2018,5.002739726027397
eafa1e9783ba5de8,2018,5.002739726027397
0bf093acf1119f9a,2018,5.002739726027397
9b2c86094e98533d,2018,5.002739726027397
eeb88804be0df26e,2018,5.002739726027397
2c0fa55136a3d581,2018,5.002739726027397
29eab60d2793d1a1,2018,5.002739726027397
05e617901b9f2ac8,2018,5.002739726027397
d671fdd55474d6e2,2018,5.002739726027397
156d6588ab1ee7fc,2018,5.002739726027397
07673dda55ca6b09,2018,5.002739726027397
c09b21d948f54924,2018,5.002739726027397
e4001ed7d2f56e9d,2018,5.002739726027397
0adc3fcff60c9d6d,2018,5.002739726027397
8150f131f14ae24a,2018,5.002739726027397
1aaf204195478f77,2018,5.276712328767124
fb79b6e113f0e45e,2018,5.002739726027397
589e4b4bdc93c63a,2018,5.002739726027397
495bf1a11037cde1,2018,5.002739726027397
73fe5e1708e73a32,2018,5.002739726027397
2c31afb7d93eb7e6,2018,5.002739726027397
b72b0ec554c98588,2018,5.002739726027397
4c6dc8ce75e3c574,2018,5.002739726027397
4daa8c0cf91c077b,2018,5.002739726027397
f5eb065df94ceda9,2018,5.002739726027397
511545647dc5b1bf,2018,5.002739726027397
e78550eab3dcf984,2018,5.002739726027397
30e75c4581363a7f,2018,5.002739726027397
eb3d6b5fa74d7de3,2018,5.002739726027397
7c742cbf21424f57,2018,5.002739726027397
c0a9309944259cd3,2018,5.002739726027397
ebdf6886f24a73a2,2018,5.002739726027397
cf8f70afde6ef7e4,2018,5.002739726027397
3797057e03739e6f,2018,5.002739726027397
51bab7ff97ad0fb4,2018,3.0
b915dd2130faae2c,2018,3.0
308fc228c8cdeea7,2018,5.002739726027397
847af11000d85e18,2018,5.002739726027397
ad808a1c50252180,2018,5.002739726027397
5daf05f8f9bd7215,2018,5.002739726027397
525098d0957957c2,2018,5.002739726027397
e1e862f5fcb96189,2018,5.002739726027397
07eb7b9cc0e585ca,2018,5.002739726027397
b00b7af7d8b32990,2018,5.002739726027397
1b218d1282a9db22,2018,5.002739726027397
7d3256f28fe32474,2018,5.002739726027397
f1f3feb0c3636c2a,2018,5.002739726027397
dce15b48d3772337,2018,5.002739726027397
e4d82b11e5cf4bee,2018,5.002739726027397
3baaf5793775bb55,2018,5.002739726027397
3d14a74805cc464c,2017,5.002739726027397
0b4468bab36ffd4d,2017,5.002739726027397
fbbd023618bad95b,2017,5.002739726027397
79dd047ee35421b1,2017,5.002739726027397
e769157ef8d12a51,2017,5.002739726027397
381b80b9dead6d62,2017,5.002739726027397
26c43eee52187f7f,2017,5.002739726027397
84d61e00e3b385aa,2017,5.002739726027397
490f7a35d49fbf8c,2017,5.002739726027397
39381be2d49e4778,2017,5.002739726027397
f76c378955469cd4,2017,5.002739726027397
2e2855639820990d,2017,5.002739726027397
952e9b4ec99d6295,2017,5.002739726027397
33c384bb89058653,2017,5.002739726027397
c68ca11f19996307,2017,5.002739726027397
1488058bfef0a8b3,2017,5.002739726027397
a5b1a51604168aac,2017,3.0027397260273974
0ad648c18356f5b6,2017,5.002739726027397
23f5acffb1382e59,2017,5.002739726027397
90e9a944f37e33b7,2017,5.002739726027397
5e878dec3caea712,2017,5.002739726027397
2a7558be56bc385d,2017,5.002739726027397
349152fa0be95a28,2017,5.002739726027397
c039895b003ac02a,2017,5.002739726027397
91eb802fd8ee6745,2017,5.0
953eb4fe5ff4c446,2017,5.002739726027397
401f9471378b0be0,2017,5.0
a6b4ebcac512f88e,2017,5.0
e38424b6ccafee5e,2017,5.002739726027397
50b21dc8c7fc5430,2017,5.002739726027397
1dc4e2bf3b7de6c4,2017,0.0
e8da72260f320f5c,2017,5.0
2fa836f2d10827ff,2017,5.002739726027397
549050cd6694b982,2017,5.002739726027397
6fbfdf147c9b6ad8,2017,5.0
9910b3cf5e83e00a,2017,5.002739726027397
640dcb6082a6a44d,2017,5.002739726027397
5a1f2022781de17c,2017,4.449315068493151
560598c836684d69,2017,3.408219178082192
9893f515849817d2,2017,5.0
ba3168814159bc7c,2017,5.0
94ff6aa8e601b36c,2017,5.002739726027397
3a02e5faec1cccc4,2017,5.087671232876712
298266d96140376b,2017,5.002739726027397
db4b9df36f6a7f98,2017,5.002739726027397
c8ccfdd85b7d0eef,2017,5.002739726027397
ec4ccf2743d93323,2017,5.002739726027397
5d90d7bddb961039,2017,5.002739726027397
0e6aea8cc0669cb8,2017,5.002739726027397
1cb4fb6b31c2c1d3,2017,5.002739726027397
9b9b270cfd55f279,2017,5.002739726027397
fec4ac98558ebab7,2017,5.002739726027397
a20a69405b19412b,2017,5.002739726027397
b13211f522604a24,2017,5.002739726027397
148c7beddae7c202,2017,3.293150684931507
b8cdddbc216e9939,2017,5.002739726027397
8d1ebeae161f1870,2017,5.002739726027397
1b507ec152d0fba9,2017,5.002739726027397
654e51acecc6e805,2017,5.002739726027397
6660cf6d6285989d,2017,5.002739726027397
10c11cee79adf14f,2017,5.002739726027397
cab2a37deaf293ef,2017,4.83013698630137
75d5b016c9688335,2017,4.83013698630137
ea24eb45efa02e52,2017,5.002739726027397
a0ac2d4999a67119,2017,0.0
814a52a2fd869ecc,2017,5.002739726027397
4898fa2e89a66b89,2017,5.002739726027397
fde25558e92a8518,2017,3.356164383561644
0fc8aed469f17980,2017,5.002739726027397
7d1b32c310802e20,2017,5.002739726027397
4ce90e2676ac6f87,2017,5.002739726027397
dd769c19a40d1a27,2017,5.002739726027397
72001515dd4b8095,2017,5.002739726027397
45ad3d9b1f57aabf,2017,5.002739726027397
78e72faec5ea21bd,2017,5.002739726027397
48cabdec1d0dd4c9,2017,5.002739726027397
424d74a27a610ded,2017,5.002739726027397
33875a8b0eef6aff,2017,0.0
8a5a07b15790b53f,2017,5.002739726027397
ac00266687e9a428,2017,5.002739726027397
c4ce2941f78fa532,2017,6.219178082191781
